cityname,API,date
Shanghai,25,8/25/2011
Shanghai,31,8/26/2011
Shanghai,24,8/27/2011
Shanghai,27,8/28/2011
Shanghai,30,8/29/2011
Shanghai,36,8/30/2011
Shanghai,38,8/31/2011
Shanghai,44,9/1/2011
Shanghai,49,9/2/2011
Shanghai,61,9/3/2011
Shanghai,59,9/4/2011
Shanghai,50,9/5/2011
Shanghai,53,9/6/2011
Shanghai,55,9/7/2011
Shanghai,63,9/8/2011
Shanghai,84,9/9/2011
Shanghai,27,9/10/2011
Shanghai,49,9/11/2011
Shanghai,43,9/12/2011
Shanghai,33,9/13/2011
Shanghai,40,9/14/2011
Shanghai,39,9/15/2011
Shanghai,40,9/16/2011
Shanghai,54,9/17/2011
Shanghai,52,9/18/2011
Shanghai,49,9/19/2011
Shanghai,62,9/20/2011
Shanghai,61,9/21/2011
Shanghai,64,9/22/2011
Shanghai,72,9/23/2011
Shanghai,67,9/24/2011
Shanghai,51,9/25/2011
Shanghai,45,9/26/2011
Shanghai,27,9/27/2011
Shanghai,41,9/28/2011
Shanghai,48,9/29/2011
Shanghai,46,9/30/2011
Shanghai,39,10/1/2011
Shanghai,34,10/2/2011
Shanghai,32,10/3/2011
Shanghai,33,10/4/2011
Shanghai,29,10/5/2011
Shanghai,77,10/6/2011
Shanghai,118,10/7/2011
Shanghai,106,10/8/2011
Shanghai,67,10/9/2011
Shanghai,51,10/10/2011
Shanghai,48,10/11/2011
Shanghai,48,10/12/2011
Shanghai,47,10/13/2011
Shanghai,53,10/14/2011
Shanghai,111,10/15/2011
Shanghai,97,10/16/2011
Shanghai,103,10/17/2011
Shanghai,58,10/18/2011
Shanghai,33,10/19/2011
Shanghai,51,10/20/2011
Shanghai,43,10/21/2011
Shanghai,48,10/22/2011
Shanghai,51,10/23/2011
Shanghai,55,10/24/2011
Shanghai,26,10/25/2011
Shanghai,33,10/26/2011
Shanghai,36,10/27/2011
Shanghai,51,10/29/2011
Shanghai,51,10/30/2011
Shanghai,62,10/31/2011
Shanghai,61,11/1/2011
Shanghai,51,11/2/2011
Shanghai,45,11/3/2011
Shanghai,38,11/4/2011
Shanghai,53,11/5/2011
Shanghai,49,11/6/2011
Shanghai,38,11/7/2011
Shanghai,56,11/8/2011
Shanghai,50,11/9/2011
Shanghai,53,11/10/2011
Shanghai,88,11/11/2011
Shanghai,105,11/12/2011
Shanghai,127,11/13/2011
Shanghai,161,11/14/2011
Shanghai,51,11/15/2011
Shanghai,58,11/16/2011
Shanghai,45,11/17/2011
Shanghai,48,11/18/2011
Shanghai,60,11/19/2011
Shanghai,58,11/20/2011
Shanghai,47,11/21/2011
Shanghai,48,11/22/2011
Shanghai,101,11/23/2011
Shanghai,65,11/24/2011
Shanghai,52,11/25/2011
Shanghai,37,11/26/2011
Shanghai,51,11/27/2011
Shanghai,58,11/28/2011
Shanghai,42,11/29/2011
Shanghai,47,11/30/2011
Shanghai,26,12/1/2011
Shanghai,49,12/2/2011
Shanghai,82,12/3/2011
Shanghai,90,12/4/2011
Shanghai,59,12/5/2011
Shanghai,40,12/6/2011
Shanghai,30,12/7/2011
Shanghai,27,12/8/2011
Shanghai,41,12/9/2011
Shanghai,61,12/10/2011
Shanghai,98,12/11/2011
Shanghai,113,12/12/2011
Shanghai,97,12/13/2011
Shanghai,146,12/14/2011
Shanghai,104,12/15/2011
Shanghai,40,12/16/2011
Shanghai,63,12/17/2011
Shanghai,52,12/18/2011
Shanghai,58,12/19/2011
Shanghai,52,12/20/2011
Shanghai,43,12/21/2011
Shanghai,80,12/22/2011
Shanghai,43,12/23/2011
Shanghai,81,12/24/2011
Shanghai,99,12/25/2011
Shanghai,102,12/26/2011
Shanghai,50,12/27/2011
Shanghai,34,12/28/2011
Shanghai,46,12/29/2011
Shanghai,54,12/30/2011
Shanghai,69,12/31/2011
Shanghai,90,1/1/2012
Shanghai,68,1/2/2012
Shanghai,56,1/3/2012
Shanghai,89,1/4/2012
Shanghai,62,1/5/2012
Shanghai,58,1/6/2012
Shanghai,51,1/7/2012
Shanghai,32,1/8/2012
Shanghai,38,1/9/2012
Shanghai,64,1/10/2012
Shanghai,103,1/11/2012
Shanghai,45,1/12/2012
Shanghai,61,1/13/2012
Shanghai,61,1/14/2012
Shanghai,36,1/15/2012
Shanghai,33,1/16/2012
Shanghai,42,1/17/2012
Shanghai,33,1/18/2012
Shanghai,71,1/19/2012
Shanghai,97,1/20/2012
Shanghai,78,1/21/2012
Shanghai,42,1/22/2012
Shanghai,68,1/23/2012
Shanghai,52,1/24/2012
Shanghai,87,1/25/2012
Shanghai,63,1/26/2012
Shanghai,70,1/27/2012
Shanghai,34,1/28/2012
Shanghai,46,1/29/2012
Shanghai,62,1/30/2012
Shanghai,65,1/31/2012
Shanghai,72,2/1/2012
Shanghai,40,2/2/2012
Shanghai,32,2/3/2012
Shanghai,47,2/4/2012
Shanghai,33,2/5/2012
Shanghai,56,2/6/2012
Shanghai,69,2/7/2012
Shanghai,60,2/8/2012
Shanghai,73,2/9/2012
Shanghai,64,2/10/2012
Shanghai,74,2/11/2012
Shanghai,40,2/12/2012
Shanghai,45,2/13/2012
Shanghai,84,2/14/2012
Shanghai,38,2/15/2012
Shanghai,41,2/16/2012
Shanghai,53,2/17/2012
Shanghai,67,2/18/2012
Shanghai,53,2/19/2012
Shanghai,71,2/20/2012
Shanghai,49,2/21/2012
Shanghai,61,2/22/2012
Shanghai,53,2/23/2012
Shanghai,83,2/24/2012
Shanghai,58,2/25/2012
Shanghai,43,2/26/2012
Shanghai,41,2/27/2012
Shanghai,37,2/28/2012
Shanghai,46,2/29/2012
Shanghai,39,3/1/2012
Shanghai,81,3/2/2012
Shanghai,68,3/3/2012
Shanghai,54,3/4/2012
Shanghai,57,3/5/2012
Shanghai,93,3/6/2012
Shanghai,116,3/7/2012
Shanghai,54,3/8/2012
Shanghai,55,3/9/2012
Shanghai,46,3/10/2012
Shanghai,98,3/11/2012
Shanghai,45,3/12/2012
Shanghai,45,3/13/2012
Shanghai,49,3/14/2012
Shanghai,55,3/15/2012
Shanghai,52,3/16/2012
Shanghai,81,3/17/2012
Shanghai,74,3/18/2012
Shanghai,65,3/19/2012
Shanghai,38,3/20/2012
Shanghai,54,3/21/2012
Shanghai,61,3/22/2012
Shanghai,51,3/23/2012
Shanghai,113,3/24/2012
Shanghai,96,3/25/2012
Shanghai,72,3/26/2012
Shanghai,67,3/27/2012
Shanghai,107,3/28/2012
Shanghai,74,3/29/2012
Shanghai,73,3/30/2012
Shanghai,76,3/31/2012
Shanghai,113,4/1/2012
Shanghai,126,4/2/2012
Shanghai,86,4/3/2012
Shanghai,96,4/4/2012
Shanghai,93,4/5/2012
Shanghai,79,4/6/2012
Shanghai,76,4/7/2012
Shanghai,76,4/8/2012
Shanghai,66,4/9/2012
Shanghai,40,4/10/2012
Shanghai,66,4/11/2012
Shanghai,43,4/12/2012
Shanghai,41,4/13/2012
Shanghai,75,4/14/2012
Shanghai,62,4/15/2012
Shanghai,75,4/16/2012
Shanghai,65,4/17/2012
Shanghai,52,4/18/2012
Shanghai,52,4/19/2012
Shanghai,56,4/20/2012
Shanghai,53,4/21/2012
Shanghai,66,4/22/2012
Shanghai,68,4/23/2012
Shanghai,59,4/24/2012
Shanghai,34,4/25/2012
Shanghai,71,4/26/2012
Shanghai,92,4/27/2012
Shanghai,74,4/28/2012
Shanghai,43,4/29/2012
Shanghai,47,4/30/2012
Shanghai,40,5/1/2012
Shanghai,56,5/2/2012
Shanghai,81,5/3/2012
Shanghai,130,5/4/2012
Shanghai,87,5/5/2012
Shanghai,125,5/6/2012
Shanghai,130,5/7/2012
Shanghai,78,5/8/2012
Shanghai,41,5/9/2012
Shanghai,41,5/10/2012
Shanghai,64,5/11/2012
Shanghai,70,5/12/2012
Shanghai,57,5/13/2012
Shanghai,41,5/14/2012
Shanghai,66,5/15/2012
Shanghai,106,5/16/2012
Shanghai,88,5/17/2012
Shanghai,88,5/18/2012
Shanghai,74,5/19/2012
Shanghai,28,5/20/2012
Shanghai,45,5/21/2012
Shanghai,51,5/22/2012
Shanghai,48,5/23/2012
Shanghai,43,5/24/2012
Shanghai,34,5/25/2012
Shanghai,31,5/26/2012
Shanghai,66,5/27/2012
Shanghai,64,5/28/2012
Shanghai,68,5/29/2012
Shanghai,44,5/30/2012
Shanghai,30,5/31/2012
Shanghai,52,6/1/2012
Shanghai,47,6/2/2012
Shanghai,45,6/3/2012
Shanghai,49,6/4/2012
Shanghai,31,6/5/2012
Shanghai,30,6/6/2012
Shanghai,41,6/7/2012
Shanghai,82,6/8/2012
Shanghai,102,6/9/2012
Shanghai,91,6/10/2012
Shanghai,64,6/11/2012
Shanghai,54,6/12/2012
Shanghai,56,6/13/2012
Shanghai,63,6/14/2012
Shanghai,36,6/15/2012
Shanghai,34,6/16/2012
Shanghai,33,6/17/2012
Shanghai,19,6/18/2012
Shanghai,29,6/19/2012
Shanghai,20,6/20/2012
Shanghai,31,6/21/2012
Shanghai,42,6/22/2012
Shanghai,27,6/23/2012
Shanghai,41,6/24/2012
Shanghai,72,6/25/2012
Shanghai,28,6/26/2012
Shanghai,20,6/27/2012
Shanghai,32,6/28/2012
Shanghai,50,6/29/2012
Shanghai,45,6/30/2012
Shanghai,81,7/1/2012
Shanghai,63,7/2/2012
Shanghai,58,7/3/2012
Shanghai,57,7/4/2012
Shanghai,56,7/5/2012
Shanghai,66,7/6/2012
Shanghai,50,7/7/2012
Shanghai,48,7/8/2012
Shanghai,62,7/9/2012
Shanghai,77,7/10/2012
Shanghai,69,7/11/2012
Shanghai,80,7/12/2012
Shanghai,63,7/13/2012
Shanghai,62,7/14/2012
Shanghai,53,7/15/2012
Shanghai,49,7/16/2012
Shanghai,33,7/17/2012
Shanghai,46,7/18/2012
Shanghai,66,7/19/2012
Shanghai,71,7/20/2012
Shanghai,35,7/21/2012
Shanghai,27,7/22/2012
Shanghai,28,7/23/2012
Shanghai,26,7/24/2012
Shanghai,25,7/25/2012
Shanghai,26,7/26/2012
Shanghai,27,7/27/2012
Shanghai,27,7/28/2012
Shanghai,30,7/29/2012
Shanghai,30,7/30/2012
Shanghai,23,7/31/2012
Shanghai,33,8/1/2012
Shanghai,49,8/2/2012
Shanghai,30,8/3/2012
Shanghai,37,8/4/2012
Shanghai,34,8/5/2012
Shanghai,44,8/6/2012
Shanghai,34,8/7/2012
Shanghai,30,8/8/2012
Shanghai,38,8/9/2012
Shanghai,47,8/10/2012
Shanghai,56,8/11/2012
Shanghai,54,8/12/2012
Shanghai,61,8/13/2012
Shanghai,66,8/14/2012
Shanghai,51,8/15/2012
Shanghai,47,8/16/2012
Shanghai,28,8/17/2012
Shanghai,33,8/18/2012
Shanghai,39,8/19/2012
Shanghai,54,8/20/2012
Shanghai,42,8/21/2012
Shanghai,39,8/22/2012
Shanghai,34,8/23/2012
Shanghai,45,8/24/2012
Shanghai,27,8/25/2012
Shanghai,29,8/26/2012
Shanghai,36,8/27/2012
Shanghai,48,8/28/2012
Shanghai,69,8/29/2012
Shanghai,35,8/30/2012
Shanghai,28,8/31/2012
Shanghai,33,9/1/2012
Shanghai,34,9/2/2012
Shanghai,39,9/3/2012
Shanghai,60,9/4/2012
Shanghai,57,9/5/2012
Shanghai,32,9/6/2012
Shanghai,32,9/7/2012
Shanghai,54,9/8/2012
Shanghai,46,9/9/2012
Shanghai,20,9/10/2012
Shanghai,50,9/11/2012
Shanghai,56,9/12/2012
Shanghai,68,9/13/2012
Shanghai,72,9/14/2012
Shanghai,31,9/15/2012
Shanghai,44,9/16/2012
Shanghai,55,9/17/2012
Shanghai,78,9/18/2012
Shanghai,113,9/19/2012
Shanghai,102,9/20/2012
Shanghai,87,9/21/2012
Shanghai,66,9/22/2012
Shanghai,48,9/23/2012
Shanghai,49,9/24/2012
Shanghai,48,9/25/2012
Shanghai,45,9/26/2012
Shanghai,43,9/27/2012
Shanghai,44,9/28/2012
Shanghai,55,9/29/2012
Shanghai,67,9/30/2012
Shanghai,57,10/1/2012
Shanghai,69,10/2/2012
Shanghai,55,10/3/2012
Shanghai,52,10/4/2012
Shanghai,70,10/5/2012
Shanghai,115,10/6/2012
Shanghai,61,10/7/2012
Shanghai,32,10/8/2012
Shanghai,45,10/9/2012
Shanghai,61,10/10/2012
Shanghai,55,10/11/2012
Shanghai,35,10/12/2012
Shanghai,39,10/13/2012
Shanghai,42,10/14/2012
Shanghai,59,10/15/2012
Shanghai,52,10/16/2012
Shanghai,59,10/17/2012
Shanghai,51,10/18/2012
Shanghai,58,10/19/2012
Shanghai,44,10/20/2012
Shanghai,60,10/21/2012
Shanghai,57,10/22/2012
Shanghai,84,10/23/2012
Shanghai,74,10/24/2012
Shanghai,62,10/25/2012
Shanghai,59,10/26/2012
Shanghai,53,10/27/2012
Shanghai,124,10/28/2012
Shanghai,94,10/29/2012
Shanghai,40,10/30/2012
Shanghai,47,10/31/2012
Shanghai,105,11/1/2012
Shanghai,48,11/2/2012
Shanghai,38,11/3/2012
Shanghai,66,11/4/2012
Shanghai,99,11/5/2012
Shanghai,88,11/6/2012
Shanghai,102,11/7/2012
Shanghai,93,11/8/2012
Shanghai,39,11/9/2012
Shanghai,23,11/10/2012
Shanghai,48,11/11/2012
Shanghai,66,11/12/2012
Shanghai,86,11/13/2012
Shanghai,87,11/14/2012
Shanghai,58,11/15/2012
Shanghai,49,11/16/2012
Shanghai,78,11/17/2012
Shanghai,85,11/18/2012
Shanghai,83,11/19/2012
Shanghai,67,11/20/2012
Shanghai,31,11/21/2012
Shanghai,27,11/22/2012
Shanghai,32,11/23/2012
Shanghai,43,11/24/2012
Shanghai,56,11/25/2012
Shanghai,56,11/26/2012
Shanghai,102,11/27/2012
Shanghai,81,11/28/2012
Shanghai,115,11/29/2012
Shanghai,44,12/1/2012
Shanghai,33,12/2/2012
Shanghai,43,12/3/2012
Shanghai,127,12/4/2012
Shanghai,110,12/5/2012
Shanghai,98,12/6/2012
Shanghai,75,12/7/2012
Shanghai,137,12/8/2012
Shanghai,104,12/9/2012
Shanghai,64,12/10/2012
Shanghai,55,12/11/2012
Shanghai,50,12/12/2012
Shanghai,54,12/13/2012
Shanghai,44,12/14/2012
Shanghai,73,12/15/2012
Shanghai,66,12/16/2012
Shanghai,59,12/17/2012
Shanghai,53,12/18/2012
Shanghai,55,12/19/2012
Shanghai,41,12/20/2012
Shanghai,35,12/21/2012
Shanghai,61,12/22/2012
Shanghai,62,12/23/2012
Shanghai,83,12/24/2012
Shanghai,81,12/25/2012
Shanghai,51,12/26/2012
Shanghai,35,12/28/2012
Shanghai,51,12/29/2012
Shanghai,59,12/30/2012
Shanghai,79,12/31/2012
Shanghai,81,1/1/2013
Shanghai,98,1/2/2013
Shanghai,44,1/3/2013
Shanghai,50,1/4/2013
Shanghai,42,1/5/2013
Shanghai,51,1/6/2013
Shanghai,79,1/7/2013
Shanghai,94,1/8/2013
Shanghai,66,1/9/2013
Shanghai,70,1/10/2013
Shanghai,59,1/11/2013
Shanghai,83,1/12/2013
Shanghai,95,1/13/2013
Shanghai,69,1/14/2013
Shanghai,90,1/15/2013
Shanghai,132,1/16/2013
Shanghai,58,1/17/2013
Shanghai,85,1/18/2013
Shanghai,77,1/19/2013
Shanghai,56,1/20/2013
Shanghai,109,1/21/2013
Shanghai,84,1/22/2013
Shanghai,110,1/23/2013
Shanghai,137,1/24/2013
Shanghai,137,1/25/2013
Shanghai,115,1/26/2013
Shanghai,53,1/27/2013
Shanghai,61,1/28/2013
Shanghai,102,1/29/2013
Shanghai,151,1/30/2013
Shanghai,63,1/31/2013
Shanghai,72,2/1/2013
Shanghai,56,2/2/2013
Shanghai,36,2/3/2013
Shanghai,63,2/4/2013
Shanghai,38,2/5/2013
Shanghai,59,2/6/2013
Shanghai,62,2/7/2013
Shanghai,29,2/8/2013
Shanghai,54,2/9/2013
Shanghai,129,2/10/2013
Shanghai,56,2/11/2013
Shanghai,48,2/12/2013
Shanghai,74,2/13/2013
Shanghai,80,2/14/2013
Shanghai,73,2/15/2013
Shanghai,59,2/16/2013
Shanghai,55,2/17/2013
Shanghai,60,2/18/2013
Shanghai,29,2/19/2013
Shanghai,63,2/20/2013
Shanghai,67,2/21/2013
Shanghai,77,2/22/2013
Shanghai,109,2/23/2013
Shanghai,70,2/24/2013
Shanghai,41,2/25/2013
Shanghai,43,2/26/2013
Shanghai,48,2/27/2013
Shanghai,61,2/28/2013
Shanghai,62,3/1/2013
Shanghai,52,3/2/2013
Shanghai,69,3/3/2013
Shanghai,117,3/4/2013
Shanghai,137,3/5/2013
Shanghai,109,3/6/2013
Shanghai,152,3/7/2013
Shanghai,149,3/8/2013
Shanghai,120,3/9/2013
Shanghai,95,3/10/2013
Shanghai,44,3/11/2013
Shanghai,64,3/12/2013
Shanghai,57,3/13/2013
Shanghai,47,3/14/2013
Shanghai,53,3/15/2013
Shanghai,59,3/16/2013
Shanghai,56,3/17/2013
Shanghai,72,3/18/2013
Shanghai,55,4/3/2013
Shanghai,40,4/4/2013
Shanghai,31,4/5/2013
Shanghai,56,4/6/2013
Shanghai,69,4/7/2013
Shanghai,75,4/8/2013
Shanghai,93,4/9/2013
Shanghai,93,4/10/2013
Shanghai,97,4/11/2013
Shanghai,96,4/12/2013
Shanghai,91,4/13/2013
Shanghai,84,4/14/2013
Shanghai,96,4/15/2013
Shanghai,81,4/16/2013
Shanghai,99,4/17/2013
Shanghai,72,4/18/2013
Shanghai,53,4/19/2013
Shanghai,46,4/20/2013
Shanghai,57,4/21/2013
Shanghai,53,4/22/2013
Shanghai,75,4/23/2013
Shanghai,78,4/24/2013
Shanghai,102,4/25/2013
Shanghai,72,4/26/2013
Shanghai,64,4/27/2013
Shanghai,53,4/28/2013
Shanghai,98,4/29/2013
Shanghai,51,4/30/2013
